,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734
,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,DARU,DARU,DARU,DARU,DARU,DARU,DARU,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,VICH,VICH,VICH,VICH,VICH,VICH,VICH,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:07.169,0,0,0.239,-0.433,8.000,8.000,.00,0,0,0.239,-0.433,8.000,8.000,.00,0,0,0.239,-0.433,8.000,8.000,.00,0,0,0.239,-0.433,8.000,8.000,.00,0,0,0.239,-0.433,8.000,8.000,.00,0,0,0.239,-0.433,8.000,8.000,.00,0,0,0.239,-0.433,8.000,8.000,.00,0,0,0.239,-0.434,8.000,8.000,.00,0,0,0.239,-0.434,8.000,8.000,.00,0,0,0.239,-0.434,8.000,8.000,.00,0,0,0.234,-0.427,8.000,8.000,.00,0,0,0.229,-0.422,8.000,8.000,.00,0,0,0.229,-0.422,8.000,8.000,.00,0,0,0.229,-0.422,8.000,8.000,.00,0,0,0.226,-0.418,8.000,8.000,.00,0,0,0.226,-0.418,8.000,8.000,.00,0,0,0.226,-0.418,8.000,8.000,.00
00:07.269,0,0,0.226,-0.417,8.000,8.000,.00,0,0,0.226,-0.417,8.000,8.000,.00,0,0,0.226,-0.417,8.000,8.000,.00,0,0,0.226,-0.417,8.000,8.000,.00,0,0,0.226,-0.417,8.000,8.000,.00,0,0,0.226,-0.417,8.000,8.000,.00,0,0,0.226,-0.417,8.000,8.000,.00,0,0,0.226,-0.418,8.000,8.000,.00,0,0,0.226,-0.418,8.000,8.000,.00,0,0,0.226,-0.418,8.000,8.000,.00,0,0,0.221,-0.411,8.000,8.000,.00,0,0,0.217,-0.406,8.000,8.000,.00,0,0,0.217,-0.406,8.000,8.000,.00,0,0,0.217,-0.406,8.000,8.000,.00,0,0,0.214,-0.402,8.000,8.000,.00,0,0,0.214,-0.402,8.000,8.000,.00,0,0,0.214,-0.402,8.000,8.000,.00
00:07.369,0,0,0.214,-0.401,8.000,8.000,.00,0,0,0.214,-0.401,8.000,8.000,.00,0,0,0.214,-0.401,8.000,8.000,.00,0,0,0.214,-0.401,8.000,8.000,.00,0,0,0.214,-0.401,8.000,8.000,.00,0,0,0.214,-0.401,8.000,8.000,.00,0,0,0.214,-0.401,8.000,8.000,.00,0,0,0.214,-0.402,8.000,8.000,.00,0,0,0.214,-0.402,8.000,8.000,.00,0,0,0.214,-0.402,8.000,8.000,.00,0,0,0.208,-0.395,8.000,8.000,.00,0,0,0.204,-0.390,8.000,8.000,.00,0,0,0.204,-0.390,8.000,8.000,.00,0,0,0.204,-0.390,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00
00:07.469,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.201,-0.385,8.000,8.000,.00,0,0,0.196,-0.379,8.000,8.000,.00,0,0,0.191,-0.373,8.000,8.000,.00,0,0,0.191,-0.373,8.000,8.000,.00,0,0,0.191,-0.373,8.000,8.000,.00,0,0,0.188,-0.369,8.000,8.000,.00,0,0,0.188,-0.369,8.000,8.000,.00,0,0,0.188,-0.369,8.000,8.000,.00
00:07.569,0,0,0.188,-0.368,8.000,8.000,.00,0,0,0.188,-0.368,8.000,8.000,.00,0,0,0.188,-0.368,8.000,8.000,.00,0,0,0.188,-0.368,8.000,8.000,.00,0,0,0.188,-0.368,8.000,8.000,.00,0,0,0.188,-0.368,8.000,8.000,.00,0,0,0.188,-0.368,8.000,8.000,.00,0,0,0.188,-0.369,8.000,8.000,.00,0,0,0.188,-0.369,8.000,8.000,.00,0,0,0.188,-0.369,8.000,8.000,.00,0,0,0.188,-0.369,8.000,8.000,.00,0,0,0.182,-0.359,8.000,8.000,.00,0,0,0.182,-0.359,8.000,8.000,.00,0,0,0.182,-0.359,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00
00:07.669,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.179,-0.355,8.000,8.000,.00,0,0,0.172,-0.346,8.000,8.000,.00,0,0,0.172,-0.346,8.000,8.000,.00,0,0,0.172,-0.346,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00
00:07.769,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.169,-0.341,8.000,8.000,.00,0,0,0.163,-0.332,8.000,8.000,.00,0,0,0.163,-0.332,8.000,8.000,.00,0,0,0.163,-0.332,8.000,8.000,.00,0,0,0.160,-0.328,8.000,8.000,.00,0,0,0.160,-0.328,8.000,8.000,.00,0,0,0.160,-0.328,8.000,8.000,.00
00:07.869,0,0,0.160,-0.327,8.000,8.000,.00,0,0,0.160,-0.327,8.000,8.000,.00,0,0,0.160,-0.327,8.000,8.000,.00,0,0,0.160,-0.327,8.000,8.000,.00,0,0,0.160,-0.327,8.000,8.000,.00,0,0,0.160,-0.327,8.000,8.000,.00,0,0,0.160,-0.327,8.000,8.000,.00,0,0,0.160,-0.328,8.000,8.000,.00,0,0,0.160,-0.328,8.000,8.000,.00,0,0,0.160,-0.328,8.000,8.000,.00,0,0,0.160,-0.327,8.000,8.000,.00,0,0,0.153,-0.318,8.000,8.000,.00,0,0,0.153,-0.318,8.000,8.000,.00,0,0,0.153,-0.318,8.000,8.000,.00,0,0,0.150,-0.314,8.000,8.000,.00,0,0,0.150,-0.314,8.000,8.000,.00,0,0,0.150,-0.314,8.000,8.000,.00
00:07.969,0,0,0.150,-0.313,8.000,8.000,.00,0,0,0.150,-0.313,8.000,8.000,.00,0,0,0.150,-0.313,8.000,8.000,.00,0,0,0.150,-0.313,8.000,8.000,.00,0,0,0.150,-0.313,8.000,8.000,.00,0,0,0.150,-0.313,8.000,8.000,.00,0,0,0.150,-0.313,8.000,8.000,.00,0,0,0.150,-0.314,8.000,8.000,.00,0,0,0.150,-0.314,8.000,8.000,.00,0,0,0.150,-0.314,8.000,8.000,.00,0,0,0.150,-0.313,8.000,8.000,.00,0,0,0.144,-0.304,8.000,8.000,.00,0,0,0.144,-0.304,8.000,8.000,.00,0,0,0.144,-0.304,8.000,8.000,.00,0,0,0.141,-0.300,8.000,8.000,.00,0,0,0.141,-0.300,8.000,8.000,.00,0,0,0.141,-0.300,8.000,8.000,.00
00:08.069,0,0,0.141,-0.300,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.139,-0.297,8.000,8.000,.00,0,0,0.137,-0.292,8.000,8.000,.00,0,0,0.137,-0.292,8.000,8.000,.00,0,0,0.137,-0.292,8.000,8.000,.00,0,0,0.134,-0.288,8.000,8.000,.00,0,0,0.134,-0.288,8.000,8.000,.00,0,0,0.134,-0.288,8.000,8.000,.00
00:08.169,0,0,0.134,-0.288,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.132,-0.285,8.000,8.000,.00,0,0,0.129,-0.281,8.000,8.000,.00,0,0,0.129,-0.281,8.000,8.000,.00,0,0,0.129,-0.281,8.000,8.000,.00,0,0,0.126,-0.277,8.000,8.000,.00,0,0,0.126,-0.277,8.000,8.000,.00,0,0,0.126,-0.277,8.000,8.000,.00
00:08.269,0,0,0.126,-0.277,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.125,-0.274,8.000,8.000,.00,0,0,0.122,-0.269,8.000,8.000,.00,0,0,0.122,-0.269,8.000,8.000,.00,0,0,0.122,-0.269,8.000,8.000,.00,0,0,0.119,-0.265,8.000,8.000,.00,0,0,0.119,-0.265,8.000,8.000,.00,0,0,0.119,-0.265,8.000,8.000,.00
00:08.369,0,0,0.119,-0.265,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.118,-0.262,8.000,8.000,.00,0,0,0.115,-0.258,8.000,8.000,.00,0,0,0.115,-0.258,8.000,8.000,.00,0,0,0.115,-0.258,8.000,8.000,.00,0,0,0.112,-0.254,8.000,8.000,.00,0,0,0.112,-0.254,8.000,8.000,.00,0,0,0.112,-0.254,8.000,8.000,.00
00:08.469,0,0,0.112,-0.254,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.110,-0.251,8.000,8.000,.00,0,0,0.108,-0.246,8.000,8.000,.00,0,0,0.108,-0.246,8.000,8.000,.00,0,0,0.108,-0.246,8.000,8.000,.00,0,0,0.105,-0.242,8.000,8.000,.00,0,0,0.105,-0.242,8.000,8.000,.00,0,0,0.105,-0.242,8.000,8.000,.00
00:08.569,0,0,0.105,-0.242,8.000,8.000,.00,0,0,0.103,-0.239,8.000,8.000,.00,0,0,0.103,-0.239,8.000,8.000,.00,0,0,0.102,-0.237,8.000,8.000,.00,0,0,0.102,-0.237,8.000,8.000,.00,0,0,0.102,-0.237,8.000,8.000,.00,0,0,0.102,-0.237,8.000,8.000,.00,0,0,0.102,-0.237,8.000,8.000,.00,0,0,0.102,-0.237,8.000,8.000,.00,0,0,0.102,-0.237,8.000,8.000,.00,0,0,0.102,-0.237,8.000,8.000,.00,0,0,0.100,-0.232,8.000,8.000,.00,0,0,0.100,-0.232,8.000,8.000,.00,0,0,0.100,-0.232,8.000,8.000,.00,0,0,0.100,-0.233,8.000,8.000,.00,0,0,0.100,-0.233,8.000,8.000,.00,0,0,0.100,-0.233,8.000,8.000,.00
00:08.669,0,0,0.100,-0.233,8.000,8.000,.00,0,0,0.098,-0.230,8.000,8.000,.00,0,0,0.098,-0.230,8.000,8.000,.00,0,0,0.097,-0.227,8.000,8.000,.00,0,0,0.097,-0.227,8.000,8.000,.00,0,0,0.097,-0.227,8.000,8.000,.00,0,0,0.097,-0.227,8.000,8.000,.00,0,0,0.097,-0.227,8.000,8.000,.00,0,0,0.097,-0.227,8.000,8.000,.00,0,0,0.097,-0.227,8.000,8.000,.00,0,0,0.097,-0.227,8.000,8.000,.00,0,0,0.094,-0.222,8.000,8.000,.00,0,0,0.094,-0.222,8.000,8.000,.00,0,0,0.094,-0.222,8.000,8.000,.00,0,0,0.094,-0.223,8.000,8.000,.00,0,0,0.094,-0.223,8.000,8.000,.00,0,0,0.094,-0.223,8.000,8.000,.00
00:08.769,0,0,0.094,-0.223,8.000,8.000,.00,0,0,0.093,-0.220,8.000,8.000,.00,0,0,0.093,-0.220,8.000,8.000,.00,0,0,0.091,-0.218,8.000,8.000,.00,0,0,0.091,-0.218,8.000,8.000,.00,0,0,0.091,-0.218,8.000,8.000,.00,0,0,0.091,-0.218,8.000,8.000,.00,0,0,0.091,-0.218,8.000,8.000,.00,0,0,0.091,-0.218,8.000,8.000,.00,0,0,0.091,-0.218,8.000,8.000,.00,0,0,0.091,-0.218,8.000,8.000,.00,0,0,0.089,-0.213,8.000,8.000,.00,0,0,0.089,-0.213,8.000,8.000,.00,0,0,0.089,-0.213,8.000,8.000,.00,0,0,0.089,-0.214,8.000,8.000,.00,0,0,0.089,-0.214,8.000,8.000,.00,0,0,0.089,-0.214,8.000,8.000,.00
00:08.869,0,0,0.089,-0.214,8.000,8.000,.00,0,0,0.087,-0.211,8.000,8.000,.00,0,0,0.087,-0.211,8.000,8.000,.00,0,0,0.086,-0.208,8.000,8.000,.00,0,0,0.086,-0.208,8.000,8.000,.00,0,0,0.086,-0.208,8.000,8.000,.00,0,0,0.086,-0.208,8.000,8.000,.00,0,0,0.086,-0.208,8.000,8.000,.00,0,0,0.086,-0.208,8.000,8.000,.00,0,0,0.086,-0.208,8.000,8.000,.00,0,0,0.086,-0.208,8.000,8.000,.00,0,0,0.084,-0.203,8.000,8.000,.00,0,0,0.084,-0.203,8.000,8.000,.00,0,0,0.084,-0.203,8.000,8.000,.00,0,0,0.084,-0.204,8.000,8.000,.00,0,0,0.084,-0.204,8.000,8.000,.00,0,0,0.084,-0.204,8.000,8.000,.00
00:08.969,0,0,0.084,-0.204,8.000,8.000,.00,0,0,0.082,-0.201,8.000,8.000,.00,0,0,0.082,-0.201,8.000,8.000,.00,0,0,0.081,-0.198,8.000,8.000,.00,0,0,0.081,-0.198,8.000,8.000,.00,0,0,0.081,-0.198,8.000,8.000,.00,0,0,0.081,-0.198,8.000,8.000,.00,0,0,0.081,-0.198,8.000,8.000,.00,0,0,0.081,-0.198,8.000,8.000,.00,0,0,0.081,-0.198,8.000,8.000,.00,0,0,0.081,-0.198,8.000,8.000,.00,0,0,0.078,-0.194,8.000,8.000,.00,0,0,0.078,-0.194,8.000,8.000,.00,0,0,0.078,-0.194,8.000,8.000,.00,0,0,0.078,-0.195,8.000,8.000,.00,0,0,0.078,-0.195,8.000,8.000,.00,0,0,0.078,-0.195,8.000,8.000,.00
00:09.069,0,0,0.078,-0.195,8.000,8.000,.00,0,0,0.077,-0.192,8.000,8.000,.00,0,0,0.077,-0.192,8.000,8.000,.00,0,0,0.075,-0.189,8.000,8.000,.00,0,0,0.075,-0.189,8.000,8.000,.00,0,0,0.075,-0.189,8.000,8.000,.00,0,0,0.075,-0.189,8.000,8.000,.00,0,0,0.075,-0.189,8.000,8.000,.00,0,0,0.075,-0.189,8.000,8.000,.00,0,0,0.075,-0.189,8.000,8.000,.00,0,0,0.075,-0.189,8.000,8.000,.00,0,0,0.075,-0.188,8.000,8.000,.00,0,0,0.075,-0.188,8.000,8.000,.00,0,0,0.075,-0.188,8.000,8.000,.00,0,0,0.075,-0.189,8.000,8.000,.00,0,0,0.074,-0.187,8.000,8.000,.00,0,0,0.074,-0.187,8.000,8.000,.00
00:09.169,0,0,0.074,-0.187,8.000,8.000,.00,0,0,0.073,-0.184,8.000,8.000,.00,0,0,0.073,-0.184,8.000,8.000,.00,0,0,0.071,-0.181,8.000,8.000,.00,0,0,0.071,-0.181,8.000,8.000,.00,0,0,0.071,-0.181,8.000,8.000,.00,0,0,0.071,-0.181,8.000,8.000,.00,0,0,0.071,-0.181,8.000,8.000,.00,0,0,0.071,-0.181,8.000,8.000,.00,0,0,0.071,-0.181,8.000,8.000,.00,0,0,0.071,-0.181,8.000,8.000,.00,0,0,0.071,-0.180,8.000,8.000,.00,0,0,0.071,-0.180,8.000,8.000,.00,0,0,0.071,-0.180,8.000,8.000,.00,0,0,0.071,-0.181,8.000,8.000,.00,0,0,0.070,-0.179,8.000,8.000,.00,0,0,0.070,-0.179,8.000,8.000,.00
00:09.269,0,0,0.070,-0.179,8.000,8.000,.00,0,0,0.069,-0.176,8.000,8.000,.00,0,0,0.069,-0.176,8.000,8.000,.00,0,0,0.067,-0.173,8.000,8.000,.00,0,0,0.067,-0.173,8.000,8.000,.00,0,0,0.067,-0.173,8.000,8.000,.00,0,0,0.067,-0.173,8.000,8.000,.00,0,0,0.067,-0.173,8.000,8.000,.00,0,0,0.067,-0.173,8.000,8.000,.00,0,0,0.067,-0.173,8.000,8.000,.00,0,0,0.067,-0.173,8.000,8.000,.00,0,0,0.067,-0.172,8.000,8.000,.00,0,0,0.067,-0.172,8.000,8.000,.00,0,0,0.067,-0.172,8.000,8.000,.00,0,0,0.067,-0.173,8.000,8.000,.00,0,0,0.066,-0.171,8.000,8.000,.00,0,0,0.066,-0.171,8.000,8.000,.00
00:09.369,0,0,0.066,-0.171,8.000,8.000,.00,0,0,0.065,-0.168,8.000,8.000,.00,0,0,0.065,-0.168,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.063,-0.165,8.000,8.000,.00,0,0,0.062,-0.163,8.000,8.000,.00,0,0,0.062,-0.163,8.000,8.000,.00
00:09.469,0,0,0.062,-0.163,8.000,8.000,.00,0,0,0.061,-0.160,8.000,8.000,.00,0,0,0.061,-0.160,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.059,-0.157,8.000,8.000,.00,0,0,0.058,-0.155,8.000,8.000,.00,0,0,0.058,-0.155,8.000,8.000,.00
00:09.569,0,0,0.058,-0.155,8.000,8.000,.00,0,0,0.058,-0.155,8.000,8.000,.00,0,0,0.058,-0.155,8.000,8.000,.00,0,0,0.057,-0.153,8.000,8.000,.00,0,0,0.057,-0.153,8.000,8.000,.00,0,0,0.056,-0.151,8.000,8.000,.00,0,0,0.056,-0.151,8.000,8.000,.00,0,0,0.056,-0.151,8.000,8.000,.00,0,0,0.056,-0.151,8.000,8.000,.00,0,0,0.056,-0.151,8.000,8.000,.00,0,0,0.056,-0.151,8.000,8.000,.00,0,0,0.056,-0.150,8.000,8.000,.00,0,0,0.056,-0.150,8.000,8.000,.00,0,0,0.056,-0.150,8.000,8.000,.00,0,0,0.056,-0.151,8.000,8.000,.00,0,0,0.055,-0.149,8.000,8.000,.00,0,0,0.055,-0.149,8.000,8.000,.00
00:09.669,0,0,0.055,-0.149,8.000,8.000,.00,0,0,0.055,-0.149,8.000,8.000,.00,0,0,0.055,-0.149,8.000,8.000,.00,0,0,0.054,-0.146,8.000,8.000,.00,0,0,0.054,-0.146,8.000,8.000,.00,0,0,0.053,-0.145,8.000,8.000,.00,0,0,0.053,-0.145,8.000,8.000,.00,0,0,0.053,-0.145,8.000,8.000,.00,0,0,0.053,-0.145,8.000,8.000,.00,0,0,0.053,-0.145,8.000,8.000,.00,0,0,0.053,-0.145,8.000,8.000,.00,0,0,0.053,-0.144,8.000,8.000,.00,0,0,0.053,-0.144,8.000,8.000,.00,0,0,0.053,-0.144,8.000,8.000,.00,0,0,0.053,-0.145,8.000,8.000,.00,0,0,0.052,-0.142,8.000,8.000,.00,0,0,0.052,-0.142,8.000,8.000,.00
00:09.769,0,0,0.052,-0.142,8.000,8.000,.00,0,0,0.052,-0.142,8.000,8.000,.00,0,0,0.052,-0.142,8.000,8.000,.00,0,0,0.051,-0.140,8.000,8.000,.00,0,0,0.051,-0.140,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.050,-0.138,8.000,8.000,.00,0,0,0.049,-0.136,8.000,8.000,.00,0,0,0.049,-0.136,8.000,8.000,.00
00:09.869,0,0,0.049,-0.136,8.000,8.000,.00,0,0,0.049,-0.136,8.000,8.000,.00,0,0,0.049,-0.136,8.000,8.000,.00,0,0,0.048,-0.133,8.000,8.000,.00,0,0,0.048,-0.133,8.000,8.000,.00,0,0,0.047,-0.132,8.000,8.000,.00,0,0,0.047,-0.132,8.000,8.000,.00,0,0,0.047,-0.132,8.000,8.000,.00,0,0,0.047,-0.132,8.000,8.000,.00,0,0,0.047,-0.132,8.000,8.000,.00,0,0,0.047,-0.132,8.000,8.000,.00,0,0,0.047,-0.131,8.000,8.000,.00,0,0,0.047,-0.131,8.000,8.000,.00,0,0,0.047,-0.131,8.000,8.000,.00,0,0,0.047,-0.132,8.000,8.000,.00,0,0,0.046,-0.129,8.000,8.000,.00,0,0,0.046,-0.129,8.000,8.000,.00
00:09.969,0,0,0.046,-0.129,8.000,8.000,.00,0,0,0.046,-0.129,8.000,8.000,.00,0,0,0.046,-0.129,8.000,8.000,.00,0,0,0.045,-0.127,8.000,8.000,.00,0,0,0.045,-0.127,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.044,-0.125,8.000,8.000,.00,0,0,0.043,-0.123,8.000,8.000,.00,0,0,0.043,-0.123,8.000,8.000,.00
