,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526
,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
01:51.042,-93.194,32.049,5.962,-0.052,686.769,670.373,89.22,-91.584,32.114,5.985,0.000,685.131,670.877,88.01,-93.663,46.57,6.133,0.051,714.431,656.240,99.67,-94.107,43.044,5.885,0.040,667.520,659.749,97.49,-83.309,70.973,5.625,0.029,698.197,629.260,109.15,-78.752,74.875,5.548,0.069,620.466,623.296,108.50,-94.005,39.566,6.319,0.152,676.615,663.155,95.05,-93.063,51.469,5.775,0.077,661.841,651.307,102.55,-91.518,32.787,5.879,-0.006,679.332,670.268,88.43,-89.808,27.768,6.149,-0.022,686.206,675.538,83.92,-86.991,23.716,6.239,0.071,680.942,680.425,78.99,-93.318,37.468,5.745,-0.041,683.412,665.305,92.98,-93.643,40.651,5.891,-0.010,676.100,662.131,95.28,-78.069,14.641,6.206,-0.019,705.598,693.158,66.18,-92.256,31.106,6.126,-0.025,688.654,671.585,87.95,-88.673,26.021,5.986,0.033,686.108,677.595,81.64
01:51.142,-93.017,31.659,5.961,-0.050,688.306,670.800,88.56,-91.318,31.563,5.986,0.000,685.131,671.485,87.47,-93.64,46.018,6.151,0.058,714.431,656.791,99.16,-94.072,42.484,5.893,0.043,667.520,660.283,96.98,-83.71,70.565,5.620,0.025,699.219,629.833,109.09,-79.281,74.523,5.555,0.069,622.053,623.931,108.63,-93.959,39.221,6.291,0.130,677.958,663.503,94.45,-93.172,50.951,5.783,0.076,663.093,651.836,102.20,-91.342,32.263,5.866,-0.013,679.332,670.822,87.90,-89.511,27.233,6.168,-0.010,687.844,676.125,83.14,-86.702,23.081,6.240,0.068,682.263,681.109,78.28,-93.145,36.784,5.738,-0.043,683.412,665.988,92.48,-93.6,40.052,5.880,-0.016,676.100,662.730,94.96,-77.604,14.293,6.202,-0.020,705.598,693.738,65.56,-91.979,30.351,6.141,-0.016,690.307,672.320,87.23,-88.342,25.514,5.991,0.034,687.303,678.188,81.10
01:51.242,-92.763,31.037,5.960,-0.048,689.392,671.472,88.16,-91.084,30.921,5.988,0.001,686.336,672.156,86.89,-93.671,45.472,6.169,0.065,715.700,657.338,98.75,-94.044,41.905,5.901,0.045,668.756,660.862,96.56,-84.164,70.143,5.616,0.021,700.399,630.434,109.09,-79.847,74.107,5.562,0.069,623.378,624.618,108.76,-93.882,38.931,6.262,0.107,677.958,663.801,94.17,-93.222,50.536,5.790,0.076,663.093,652.254,101.91,-91.152,31.597,5.853,-0.019,680.446,671.512,87.40,-89.258,26.687,6.188,0.001,689.049,676.725,82.55,-86.344,22.553,6.241,0.065,683.581,681.747,77.63,-92.937,36.345,5.731,-0.044,684.689,666.463,91.87,-93.542,39.528,5.869,-0.021,677.670,663.258,94.51,-77.119,13.937,6.198,-0.021,706.808,694.322,64.98,-91.692,29.831,6.156,-0.007,691.681,672.912,86.50,-88.025,25,5.996,0.035,688.494,678.792,80.51
01:51.343,-92.462,30.314,5.959,-0.046,689.392,672.160,87.54,-90.83,30.37,5.989,0.002,686.336,672.763,86.27,-93.702,45.049,6.188,0.072,715.700,657.762,98.39,-94.002,41.413,5.909,0.047,669.823,661.357,96.13,-84.627,69.711,5.611,0.017,700.399,631.065,109.11,-80.272,73.747,5.568,0.069,623.378,625.174,108.86,-93.83,38.515,6.234,0.084,679.004,664.177,93.91,-93.286,49.77,5.798,0.075,664.789,653.021,101.65,-91.033,30.946,5.840,-0.025,681.782,672.153,86.80,-88.967,26.232,6.208,0.013,689.049,677.264,81.99,-86.056,22.194,6.242,0.062,683.581,682.192,77.00,-92.812,35.854,5.725,-0.046,684.689,666.972,91.42,-93.422,38.821,5.858,-0.026,678.901,663.975,94.09,-76.593,13.601,6.194,-0.022,708.021,694.947,64.39,-91.436,29.417,6.171,0.003,691.681,673.394,85.93,-87.689,24.482,6.001,0.036,688.494,679.409,79.92
01:51.444,-92.159,29.723,5.958,-0.044,690.844,672.823,86.82,-90.576,29.842,5.991,0.003,687.637,673.349,85.70,-93.739,44.424,6.206,0.079,717.291,658.381,98.11,-93.956,40.928,5.917,0.050,669.823,661.843,95.75,-85.046,69.281,5.606,0.013,701.631,631.666,109.13,-80.701,73.371,5.575,0.069,624.505,625.745,108.91,-93.77,38.057,6.205,0.061,679.004,664.638,93.58,-93.377,49.116,5.805,0.075,664.789,653.682,101.16,-90.86,30.543,5.827,-0.031,681.782,672.593,86.25,-88.657,25.699,6.228,0.024,690.205,677.882,81.46,-85.685,21.785,6.243,0.060,684.599,682.743,76.54,-92.716,35.342,5.718,-0.048,686.187,667.491,90.98,-93.307,38.169,5.847,-0.031,678.901,664.619,93.51,-76.051,13.28,6.190,-0.023,708.021,695.571,63.78,-91.175,29.005,6.186,0.012,691.681,673.876,85.46,-87.368,23.956,6.006,0.037,689.726,680.009,79.32
01:51.543,-91.842,29.133,5.974,-0.035,690.844,673.491,86.18,-90.307,29.438,5.990,0.002,688.687,673.826,85.15,-93.744,43.828,6.197,0.071,717.291,658.976,97.70,-93.882,40.349,5.911,0.044,670.888,662.397,95.38,-85.384,68.845,5.602,0.010,701.631,632.190,109.13,-81.03,73.003,5.571,0.064,624.505,626.221,108.95,-93.635,37.665,6.194,0.053,679.004,665.050,93.22,-93.407,48.502,5.813,0.075,666.067,654.297,100.76,-90.573,30.217,5.816,-0.035,681.782,673.007,85.84,-88.293,25.065,6.248,0.033,690.205,678.592,80.86,-85.303,21.359,6.236,0.053,684.599,683.315,75.99,-92.536,34.715,5.715,-0.047,686.187,668.122,90.55,-93.279,37.647,5.827,-0.039,680.090,665.137,92.97,-75.506,13,6.195,-0.019,709.262,696.168,63.17,-90.838,28.357,6.205,0.021,693.386,674.548,84.98,-87.052,23.507,6.003,0.033,689.726,680.559,78.72
01:51.643,-91.52,28.318,5.990,-0.025,690.844,674.276,85.54,-90.067,28.874,5.989,0.001,688.687,674.433,84.67,-93.697,43.005,6.187,0.062,717.291,659.802,97.28,-93.775,39.707,5.905,0.039,670.888,663.048,94.92,-85.681,68.431,5.598,0.008,701.631,632.699,109.06,-81.371,72.641,5.568,0.059,624.505,626.716,108.92,-93.549,36.885,6.183,0.044,679.004,665.832,92.84,-93.406,47.892,5.821,0.075,666.067,654.906,100.34,-90.292,29.859,5.805,-0.038,681.782,673.447,85.41,-87.951,24.418,6.269,0.042,690.205,679.321,80.16,-84.917,20.838,6.228,0.047,684.599,683.958,75.42,-92.288,34.001,5.712,-0.047,686.187,668.879,89.98,-93.191,37.09,5.807,-0.047,680.090,665.700,92.58,-75.03,12.738,6.199,-0.015,709.262,696.718,62.58,-90.499,27.703,6.224,0.030,693.386,675.285,84.28,-86.69,23.043,6.000,0.030,689.726,681.147,78.18
01:51.742,-91.343,27.913,6.005,-0.015,692.394,674.718,84.74,-89.731,28.231,5.988,0.001,688.687,675.158,84.10,-93.659,42.412,6.178,0.054,718.716,660.389,96.66,-93.684,39.16,5.899,0.034,670.888,663.602,94.39,-85.918,68.03,5.593,0.005,702.704,633.161,108.97,-81.808,72.299,5.565,0.054,625.507,627.270,108.90,-93.379,36.023,6.171,0.036,680.674,666.668,92.23,-93.47,47.29,5.829,0.074,666.067,655.511,99.91,-90.012,29.211,5.794,-0.042,683.114,674.157,84.96,-87.611,23.811,6.289,0.051,691.680,679.989,79.46,-84.531,20.287,6.221,0.040,685.824,684.618,74.78,-92.091,33.322,5.709,-0.046,687.600,669.585,89.30,-93.126,36.715,5.787,-0.055,680.090,666.059,92.12,-74.501,12.402,6.204,-0.012,709.262,697.344,62.06,-90.15,27.058,6.243,0.039,693.386,675.992,83.58,-86.334,22.551,5.997,0.026,690.875,681.755,77.59
01:51.842,-91.015,27.294,6.021,-0.006,692.394,675.418,84.33,-89.418,27.577,5.987,0.000,690.029,675.883,83.41,-93.622,41.841,6.168,0.045,718.716,660.961,96.22,-93.594,38.597,5.893,0.029,672.104,664.142,93.93,-86.281,67.574,5.589,0.002,702.704,633.745,108.86,-82.271,71.891,5.562,0.049,625.507,627.888,108.97,-93.083,35.475,6.160,0.027,680.674,667.272,91.50,-93.535,46.777,5.837,0.074,667.292,656.030,99.53,-89.785,28.681,5.783,-0.045,683.114,674.732,84.30,-87.259,23.222,6.309,0.060,691.680,680.667,78.79,-84.097,19.804,6.213,0.034,685.824,685.268,74.12,-91.919,32.66,5.706,-0.046,687.600,670.247,88.68,-93.066,36.312,5.768,-0.063,680.090,666.464,91.81,-74.023,12.138,6.209,-0.008,710.450,697.890,61.45,-89.804,26.277,6.262,0.048,694.873,676.807,82.88,-85.915,21.996,5.994,0.023,690.875,682.434,76.99
01:51.942,-90.633,26.685,6.036,0.004,693.535,676.039,83.66,-89.096,26.929,5.986,-0.001,690.029,676.597,82.73,-93.595,41.424,6.159,0.037,719.882,661.380,95.79,-93.502,38.075,5.887,0.023,672.104,664.673,93.47,-86.711,67.097,5.584,-0.001,703.749,634.369,108.79,-82.707,71.485,5.559,0.045,626.677,628.472,109.01,-92.888,35.038,6.149,0.019,682.160,667.744,90.90,-93.575,46.317,5.845,0.074,667.292,656.491,99.22,-89.607,28.125,5.772,-0.049,684.395,675.309,83.77,-86.913,22.762,6.330,0.069,693.061,681.243,78.12,-83.746,19.373,6.206,0.028,687.143,685.824,73.47,-91.718,32.188,5.703,-0.045,688.990,670.760,88.09,-92.912,35.716,5.748,-0.072,681.446,667.081,91.48,-73.46,11.86,6.214,-0.005,710.450,698.503,60.93,-89.53,25.762,6.281,0.057,694.873,677.390,82.08,-85.466,21.567,5.991,0.020,692.177,683.051,76.30
01:52.042,-90.313,26.239,6.045,0.008,693.535,676.585,82.96,-88.784,26.288,5.991,0.002,691.497,677.308,82.04,-93.617,40.939,6.136,0.024,719.882,661.861,95.47,-93.414,37.613,5.866,0.012,673.206,665.144,93.04,-87.139,66.619,5.586,0.000,703.749,635.007,108.76,-83.037,71.118,5.554,0.040,626.677,628.965,109.03,-92.603,34.391,6.167,0.027,682.160,668.411,90.46,-93.616,45.721,5.852,0.073,667.292,657.088,98.92,-89.417,27.519,5.759,-0.053,684.395,675.936,83.25,-86.456,22.404,6.322,0.061,693.061,681.802,77.55,-83.336,18.938,6.193,0.020,687.143,686.399,72.92,-91.542,31.596,5.703,-0.043,688.990,671.376,87.61,-92.692,35.14,5.737,-0.073,681.446,667.693,90.95,-72.775,11.541,6.212,-0.005,711.623,699.259,60.33,-89.239,25.391,6.278,0.053,696.310,677.858,81.52,-85.113,21.119,5.997,0.021,692.177,683.622,75.68
01:52.142,-89.985,25.736,6.055,0.012,694.802,677.185,82.41,-88.479,25.875,5.997,0.005,691.497,677.819,81.37,-93.608,40.318,6.113,0.011,719.882,662.465,95.15,-93.308,36.968,5.845,0.000,673.206,665.797,92.65,-87.414,66.202,5.588,0.001,705.046,635.507,108.72,-83.413,70.726,5.550,0.036,627.768,629.508,109.00,-92.391,33.494,6.186,0.036,683.351,669.331,89.80,-93.617,45.116,5.859,0.073,668.866,657.693,98.53,-89.174,26.972,5.745,-0.057,685.617,676.521,82.69,-85.986,21.882,6.314,0.053,694.207,682.477,76.98,-82.87,18.585,6.180,0.013,688.294,686.978,72.32,-91.361,31.357,5.704,-0.041,690.100,671.664,87.07,-92.554,34.802,5.727,-0.075,682.688,668.034,90.39,-72.17,11.211,6.211,-0.005,711.623,699.947,59.62,-88.83,24.916,6.276,0.049,696.310,678.427,81.06,-84.748,20.663,6.003,0.023,693.371,684.194,75.12
01:52.242,-89.743,25.237,6.064,0.016,696.004,677.795,81.83,-88.162,25.571,6.003,0.007,692.700,678.238,80.86,-93.483,39.638,6.090,-0.002,721.405,663.157,94.70,-93.18,36.32,5.823,-0.011,674.327,666.428,92.12,-87.675,65.835,5.590,0.002,705.046,635.960,108.62,-83.72,70.313,5.545,0.032,628.794,630.011,108.99,-92.189,32.539,6.204,0.044,685.190,670.265,89.01,-93.64,44.472,5.865,0.072,670.096,658.337,98.10,-88.912,26.554,5.731,-0.061,686.691,677.014,82.13,-85.547,21.437,6.306,0.046,695.514,683.100,76.27,-82.408,18.099,6.167,0.005,689.516,687.650,71.74,-91.117,30.708,5.704,-0.038,690.100,672.339,86.77,-92.313,34.23,5.716,-0.076,682.688,668.652,90.05,-71.548,10.936,6.210,-0.006,713.068,700.610,58.96,-88.309,24.165,6.274,0.045,697.407,679.341,80.43,-84.344,20.273,6.009,0.025,694.475,684.754,74.54
01:52.343,-89.465,24.775,6.073,0.020,696.004,678.202,81.30,-87.871,25.095,6.008,0.010,692.700,678.795,80.42,-93.4,38.916,6.067,-0.015,721.405,663.884,94.13,-93.041,35.762,5.802,-0.023,674.327,667.004,91.57,-87.942,65.441,5.592,0.003,705.046,636.407,108.55,-84.079,69.968,5.541,0.027,628.794,630.508,108.92,-92.007,31.84,6.223,0.053,685.190,670.985,88.20,-93.625,43.875,5.872,0.071,670.096,658.934,97.66,-88.538,26.173,5.717,-0.065,686.691,677.530,81.65,-85.142,21.015,6.297,0.038,695.514,683.684,75.65,-81.968,17.636,6.154,-0.002,689.516,688.270,71.07,-90.844,30.284,5.705,-0.036,690.100,672.836,86.14,-92.226,33.881,5.705,-0.078,682.688,669.012,89.48,-71.012,10.701,6.208,-0.006,713.068,701.195,58.32,-87.858,23.565,6.271,0.041,697.407,680.037,79.53,-83.981,19.908,6.014,0.027,694.475,685.269,73.98
01:52.442,-89.089,24.224,6.082,0.024,697.153,678.869,80.78,-87.525,24.55,6.014,0.013,694.326,679.441,79.88,-93.271,38.298,6.044,-0.028,722.828,664.499,93.56,-92.925,35.189,5.781,-0.034,675.565,667.588,91.08,-88.232,64.939,5.593,0.004,706.456,636.987,108.46,-84.459,69.576,5.536,0.023,629.853,631.053,108.93,-91.784,31.074,6.242,0.062,686.748,671.780,87.57,-93.629,43.205,5.879,0.071,671.371,659.605,97.23,-88.182,25.664,5.704,-0.069,687.842,678.148,81.11,-84.745,20.558,6.289,0.031,696.710,684.274,75.06,-81.532,17.193,6.141,-0.010,690.801,688.891,70.43,-90.606,29.601,5.705,-0.034,691.606,673.558,85.65,-92.003,33.308,5.694,-0.080,684.018,669.625,89.17,-70.399,10.407,6.207,-0.006,714.326,701.874,57.78,-87.405,22.991,6.269,0.037,699.065,680.768,78.79,-83.603,19.412,6.020,0.029,695.623,685.890,73.46
01:52.543,-88.675,23.645,6.091,0.028,697.153,679.580,80.12,-87.204,23.964,6.020,0.016,694.326,680.100,79.25,-93.14,37.761,6.021,-0.041,722.828,665.052,93.03,-92.787,34.724,5.759,-0.046,675.565,668.038,90.59,-88.601,64.424,5.595,0.005,706.456,637.620,108.31,-84.906,69.174,5.532,0.019,629.853,631.652,108.92,-91.593,30.381,6.260,0.070,686.748,672.448,86.87,-93.643,42.665,5.886,0.070,671.371,660.138,96.76,-87.895,25.18,5.690,-0.073,687.842,678.711,80.50,-84.394,20.132,6.281,0.023,696.710,684.819,74.46,-81.106,16.851,6.128,-0.017,690.801,689.436,69.81,-90.389,29.105,5.705,-0.032,691.606,674.082,85.00,-91.769,32.797,5.684,-0.081,684.018,670.171,88.61,-69.883,10.251,6.206,-0.007,714.326,702.393,57.14,-87.108,22.659,6.266,0.034,699.065,681.211,78.06,-83.129,18.938,6.019,0.027,695.623,686.546,72.84
01:52.642,-88.247,23.162,6.096,0.029,697.153,680.134,79.42,-86.811,23.414,6.035,0.023,694.326,680.776,78.61,-93.051,37.376,6.011,-0.045,724.005,665.448,92.56,-92.691,34.28,5.742,-0.052,676.630,668.491,90.16,-88.968,63.915,5.586,0.000,707.668,638.219,108.21,-85.357,68.735,5.535,0.020,629.853,632.260,108.95,-91.325,29.795,6.287,0.081,686.748,673.092,86.25,-93.64,42.139,5.878,0.062,671.371,660.663,96.38,-87.668,24.681,5.683,-0.072,687.842,679.253,79.96,-84.001,19.691,6.264,0.013,696.710,685.417,73.91,-80.662,16.442,6.124,-0.018,690.801,690.017,69.27,-90.206,28.699,5.710,-0.028,692.869,674.527,84.50,-91.534,32.187,5.688,-0.075,685.194,670.825,88.08,-69.262,10.038,6.199,-0.009,715.541,703.050,56.66,-86.803,22.3,6.259,0.028,700.241,681.682,77.62,-82.62,18.427,6.019,0.025,695.623,687.269,72.17
01:52.742,-87.767,22.59,6.100,0.030,698.514,680.879,78.78,-86.505,22.977,6.050,0.030,695.673,681.309,77.94,-92.911,36.965,6.000,-0.049,724.005,665.885,92.23,-92.523,33.762,5.725,-0.059,676.630,669.037,89.78,-89.335,63.375,5.576,-0.005,708.931,638.870,108.10,-85.684,68.293,5.539,0.020,631.093,632.810,108.96,-90.907,29.489,6.313,0.091,688.121,673.570,85.64,-93.584,41.555,5.871,0.054,672.449,661.250,96.01,-87.443,24.237,5.677,-0.072,688.962,679.750,79.44,-83.616,19.278,6.246,0.002,697.858,685.982,73.32,-80.145,16.084,6.120,-0.019,691.955,690.645,68.66,-89.978,28.247,5.715,-0.024,692.869,675.042,84.08,-91.351,31.477,5.692,-0.069,686.568,671.555,87.48,-68.733,9.89,6.192,-0.012,716.736,703.598,56.07,-86.417,21.821,6.253,0.023,701.322,682.252,77.15,-82.129,17.947,6.018,0.023,697.034,687.955,71.45
01:52.843,-87.426,22.063,6.104,0.030,698.514,681.506,78.03,-86.167,22.48,6.065,0.036,695.673,681.911,77.42,-92.738,36.267,5.990,-0.052,724.005,666.588,91.84,-92.326,33.222,5.707,-0.066,676.630,669.610,89.30,-89.634,62.846,5.566,-0.010,708.931,639.479,107.98,-86.004,67.812,5.542,0.021,631.093,633.386,108.88,-90.661,28.73,6.340,0.101,688.121,674.294,85.13,-93.526,40.93,5.863,0.047,672.449,661.878,95.56,-87.155,23.798,5.670,-0.071,688.962,680.263,78.97,-83.186,18.857,6.228,-0.008,697.858,686.562,72.76,-79.667,15.671,6.116,-0.020,691.955,691.277,68.04,-89.717,27.692,5.720,-0.020,692.869,675.646,83.60,-91.086,30.897,5.697,-0.062,686.568,672.177,86.85,-68.134,9.665,6.186,-0.015,716.736,704.220,55.59,-85.986,21.466,6.246,0.018,701.322,682.799,76.54,-81.741,17.551,6.017,0.021,697.034,688.496,70.76
01:52.942,-87.16,21.669,6.108,0.031,699.885,681.981,77.42,-85.82,21.984,6.081,0.043,696.807,682.504,76.83,-92.559,35.527,5.979,-0.056,725.546,667.350,91.22,-92.088,32.702,5.690,-0.072,678.195,670.148,88.78,-89.807,62.466,5.557,-0.014,708.931,639.895,107.82,-86.316,67.328,5.546,0.022,632.230,633.960,108.76,-90.465,28.01,6.366,0.111,689.375,675.026,84.42,-93.447,40.32,5.855,0.039,673.656,662.486,95.07,-86.798,23.376,5.663,-0.071,689.977,680.814,78.46,-82.742,18.456,6.210,-0.019,699.015,687.161,72.16,-79.171,15.258,6.111,-0.021,693.213,691.922,67.41,-89.399,27.011,5.725,-0.016,694.433,676.374,83.02,-90.864,30.397,5.701,-0.056,686.568,672.725,86.26,-67.603,9.468,6.179,-0.018,716.736,704.786,55.01,-85.573,20.978,6.239,0.013,701.322,683.440,75.98,-81.371,17.165,6.017,0.020,698.274,689.030,70.21
01:53.042,-86.716,21.091,6.104,0.027,701.082,682.627,76.95,-85.393,21.572,6.086,0.044,697.993,683.094,76.23,-92.339,34.896,5.981,-0.053,726.973,668.007,90.57,-91.876,32.149,5.696,-0.065,679.352,670.741,88.24,-90.017,62.205,5.558,-0.013,709.971,640.193,107.67,-86.649,66.859,5.562,0.029,633.359,634.526,108.64,-90.295,27.396,6.375,0.110,690.744,675.651,83.77,-93.383,39.804,5.856,0.038,674.785,663.007,94.59,-86.384,22.982,5.662,-0.067,691.094,681.376,77.90,-82.318,18.029,6.200,-0.023,700.217,687.763,71.56,-78.691,14.904,6.110,-0.021,694.448,692.498,66.77,-89.111,26.435,5.735,-0.011,695.822,677.017,82.31,-90.606,29.728,5.717,-0.046,687.763,673.441,85.74,-67.11,9.278,6.164,-0.024,717.951,705.312,54.50,-85.144,20.416,6.229,0.007,702.520,684.111,75.34,-80.942,16.796,6.014,0.017,699.361,689.596,69.68
01:53.143,-86.233,20.508,6.100,0.023,701.082,683.384,76.23,-84.984,20.988,6.091,0.044,697.993,683.806,75.64,-92.15,34.268,5.983,-0.049,726.973,668.665,89.97,-91.67,31.697,5.702,-0.059,679.352,671.237,87.70,-90.317,61.801,5.559,-0.011,709.971,640.689,107.64,-86.957,66.407,5.578,0.035,633.359,635.073,108.55,-90.055,26.817,6.383,0.108,690.744,676.213,83.22,-93.336,39.209,5.857,0.036,674.785,663.602,94.18,-86.039,22.524,5.661,-0.064,691.094,681.951,77.33,-81.973,17.649,6.189,-0.027,700.217,688.257,70.96,-78.193,14.506,6.108,-0.021,694.448,693.136,66.18,-88.785,25.717,5.745,-0.005,695.822,677.803,81.70,-90.265,29.104,5.733,-0.035,687.763,674.139,85.09,-66.543,9.095,6.149,-0.030,717.951,705.908,54.01,-84.74,19.958,6.219,0.002,702.520,684.722,74.64,-80.502,16.455,6.011,0.015,699.361,690.135,69.11
01:53.242,-85.793,20.036,6.096,0.019,701.082,683.998,75.48,-84.571,20.218,6.097,0.044,697.993,684.642,74.93,-91.998,33.814,5.984,-0.046,726.973,669.144,89.39,-91.456,31.235,5.708,-0.052,679.352,671.745,87.23,-90.611,61.307,5.560,-0.009,709.971,641.263,107.56,-87.342,65.939,5.594,0.042,633.359,635.678,108.44,-89.781,26.275,6.392,0.107,690.744,676.820,82.64,-93.248,38.689,5.859,0.035,674.785,664.120,93.72,-85.703,22.08,5.660,-0.061,691.094,682.504,76.77,-81.55,17.168,6.179,-0.031,700.217,688.894,70.44,-77.702,14.225,6.106,-0.020,694.448,693.698,65.55,-88.476,25.281,5.755,0.000,695.822,678.312,80.97,-89.997,28.574,5.748,-0.025,689.193,674.732,84.41,-66.002,8.909,6.134,-0.037,719.080,706.457,53.48,-84.374,19.672,6.209,-0.004,703.843,685.179,74.03,-80.034,16.029,6.008,0.012,699.361,690.767,68.56
01:53.342,-85.374,19.533,6.092,0.016,702.490,684.611,74.83,-84.155,19.707,6.102,0.044,699.583,685.301,74.10,-91.803,33.552,5.986,-0.043,728.113,669.452,88.96,-91.217,30.657,5.714,-0.045,680.368,672.345,86.76,-90.861,60.708,5.561,-0.008,711.382,641.910,107.42,-87.697,65.442,5.610,0.049,634.521,636.276,108.39,-89.443,25.772,6.400,0.105,691.991,677.425,82.06,-93.197,38.151,5.860,0.034,675.925,664.657,93.29,-85.425,21.605,5.658,-0.058,692.240,683.047,76.21,-81.1,16.723,6.168,-0.035,701.388,689.526,69.80,-77.154,13.902,6.104,-0.020,695.659,694.311,65.00,-88.193,24.8,5.765,0.005,697.151,678.869,80.44,-89.752,27.944,5.764,-0.015,689.193,675.406,83.84,-65.498,8.845,6.119,-0.043,719.080,706.962,52.97,-84.02,19.211,6.199,-0.009,703.843,685.759,73.57,-79.505,15.626,6.005,0.010,700.567,691.432,67.93
01:53.442,-85.014,19.053,6.088,0.012,702.490,685.210,74.18,-83.773,19.246,6.108,0.044,699.583,685.899,73.44,-91.589,33.062,5.988,-0.039,728.113,669.983,88.64,-90.951,30.021,5.720,-0.038,680.368,673.034,86.18,-91.089,60.019,5.562,-0.006,711.382,642.596,107.18,-87.99,64.882,5.627,0.056,634.521,636.906,108.29,-89.113,25.224,6.409,0.104,691.991,678.015,81.47,-93.033,37.525,5.861,0.032,675.925,665.305,92.88,-85.084,21.107,5.657,-0.055,692.240,683.649,75.68,-80.613,16.259,6.158,-0.039,701.388,690.170,69.17,-76.617,13.559,6.102,-0.020,695.659,694.949,64.39,-87.899,24.418,5.776,0.011,697.151,679.349,79.90,-89.555,27.382,5.780,-0.004,690.461,675.992,83.22,-64.904,8.755,6.104,-0.049,720.154,707.560,52.57,-83.612,18.777,6.189,-0.015,704.879,686.313,73.00,-78.955,15.274,6.003,0.008,700.567,692.068,67.27
